"id","created","updated","title","slug","active","affiliation_name","website","ref","active_website","notes","email"
67,"2018-04-28 20:54:14.202213+00","2018-06-19 20:05:29.996897+00","Goldrock International","goldrock_international",False,"","http://www.goldrockkenya.com/goldrockkenya.com/Coffee/Coffee.html","15",False,NULL,NULL
68,"2018-04-28 20:54:14.207544+00","2018-06-19 20:07:28.626715+00","Kenya Nut Ltd","kenya_nut_ltd",False,"","http://kenyanut.com/kenya_nut.swf","17",False,NULL,NULL
69,"2018-04-28 20:54:14.212232+00","2018-06-19 19:54:14.313815+00","Africoff Trading Co. Ltd","africoff_trading_co_ltd",False,"","africoff.co.ke","19",False,NULL,NULL
70,"2018-04-28 20:54:14.216932+00","2018-06-19 19:54:55.634912+00","Alcaffe Ltd.","alcaffe_ltd",False,"",NULL,"20",False,NULL,NULL
71,"2018-04-28 20:54:14.221916+00","2018-06-19 20:13:06.735332+00","Rashid Moledina and Co. (Msa) Ltd","rashid_moledina_and_co_msa_ltd",False,"","http://rashidmoledina.com/","21",False,NULL,NULL
72,"2018-04-28 20:54:14.22679+00","2018-07-13 18:21:33.191623+00","Sangana Commodities Ltd","sangana_commodities_ltd",False,"Ecom Agro-Industrial Corporation Limited","http://www.ecomtrading.co.ke/sangana-commodities-k-ltd/","24",False,NULL,NULL
73,"2018-04-28 20:54:14.231829+00","2018-10-01 17:49:50.748179+00","Ibero (K) Ltd","ibero_k_ltd",False,"Neumann Kaffee Gruppe (NKG)","http://www.iberokenya.com/aboutus","39",False,"All coffee goes to Neumann and BERNHARD ROTHFOS INTERCAFÉ AG (BRIC, Switzerland)",NULL
74,"2018-04-28 20:54:14.236748+00","2018-06-19 20:09:57.588515+00","Mombasa Coffee Ltd","mombasa_coffee_ltd",False,"",NULL,"41",False,NULL,NULL
75,"2018-04-28 20:54:14.241757+00","2018-06-19 20:15:34.382732+00","Servicoff Limited","servicoff_limited",False,"","https://www.facebook.com/servicoff/","47",False,"Serves nestle and nespresso http://cphfilm.no/item/servicoff-limited/",NULL
76,"2018-04-28 20:54:14.246612+00","2018-06-19 20:16:00.772509+00","Shah Meghji Hirji Ltd","shah_meghji_hirji_ltd",False,"",NULL,"50",False,NULL,NULL
77,"2018-04-28 20:54:14.251543+00","2018-06-19 19:54:39.191428+00","Alanwood Ltd","alanwood_ltd",False,"",NULL,"51",False,NULL,NULL
78,"2018-04-28 20:54:14.256473+00","2018-06-19 19:57:44.548494+00","Diamond Coffee Co. Ltd","diamond_coffee_co_ltd",False,"",NULL,"52",False,NULL,NULL
80,"2018-04-28 20:54:14.26709+00","2018-06-19 20:09:33.018075+00","Merali Dewji and Sons (K) Ltd","merali_dewji_and_sons_k_ltd",False,"",NULL,"60",False,NULL,NULL
81,"2018-04-28 20:54:14.271954+00","2018-06-19 20:16:51.693787+00","Sondhi Trading Limited","sondhi_trading_limited",False,"Mbaraki Port Warehouses (MPW)","http://www.mbaraki.com/","62",False,NULL,NULL
82,"2018-04-28 20:54:14.276733+00","2018-06-19 20:11:35.245566+00","Panju","panju",False,"",NULL,"63",False,NULL,NULL
83,"2018-04-28 20:54:14.281444+00","2018-06-19 19:57:05.442863+00","Coffee Exporters ( Kenya ) Ltd","coffee_exporters__kenya__ltd",False,"",NULL,"64",False,NULL,NULL
84,"2018-04-28 20:54:14.286249+00","2018-06-19 20:06:27.481833+00","Josra Coffee Co. Ltd","josra_coffee_co_ltd",False,"","http://josracoffee.com/","65",False,NULL,NULL
